Dataset,Algorithm,Implementation,Speed(milliseconds)
active_Wiretap,XGBoost,BareBones,92000
active_Wiretap,XGBoost,CuPY,N/A
active_Wiretap,XGBoost,Intelex,87000
active_Wiretap,Logistic Regression,BareBones,127000
active_Wiretap,Logistic Regression,CuPY,117000
active_Wiretap,Logistic Regression,Intelex,118000
active_Wiretap,Random Forest Classifier,BareBones,221000
active_Wiretap,Random Forest Classifier,CuPY,121000
active_Wiretap,Random Forest Classifier,Intelex,126000
student_performance,XGBoost,BareBones,1675
student_performance,XGBoost,CuPY,502
student_performance,XGBoost,Intelex,552
student_performance,Logistic Regression,BareBones,1451
student_performance,Logistic Regression,CuPY,506
student_performance,Logistic Regression,Intelex,410
student_performance,Random Forest Classifier,BareBones,1675
student_performance,Random Forest Classifier,CuPY,611
student_performance,Random Forest Classifier,Intelex,335
diabetes,XGBoost,BareBones,1664
diabetes,XGBoost,CuPY,527
diabetes,XGBoost,Intelex,529
diabetes,Logistic Regression,BareBones,1517
diabetes,Logistic Regression,CuPY,456
diabetes,Logistic Regression,Intelex,444
diabetes,Random Forest Classifier,BareBones,2159
diabetes,Random Forest Classifier,CuPY,1069
diabetes,Random Forest Classifier,Intelex,926
loan prediction,XGBoost,BareBones,5482
loan prediction,XGBoost,CuPY,3699
loan prediction,XGBoost,Intelex,4222
loan prediction,Logistic Regression,BareBones,10965
loan prediction,Logistic Regression,CuPY,38739
loan prediction,Logistic Regression,Intelex,9684
loan prediction,Random Forest Classifier,BareBones,156000
loan prediction,Random Forest Classifier,CuPY,N/A
loan prediction,Random Forest Classifier,Intelex,154000
